number_of_examples,grounding,solving
2,0.09,0.02
10,0.35,0.09
20,0.78,0.92
30,1.14,1.39
40,1.52,1.87
50,1.91,2.38
60,2.32,2.88
70,2.65,3.33
80,3.63,3.82
90,3.45,4.29
100,3.83,4.83
110,4.3,5.39
120,4.6,5.75
130,5.06,6.39
140,5.28,6.94
150,7.4,8.68
160,6.95,8.38
170,6.78,8.33
180,7.04,8.94
190,7.82,9.35
200,8.04,9.98
210,8.61,10.26
220,9.84,10.68
230,9.87,11.19
240,9.81,13.11
250,11.02,12.23
260,11.81,13.43
270,11.41,13.14
280,12.03,13.57
290,12.06,14.1
300,12.49,14.83
