sketched,number_of_examples,precision
6,4,1.000
6,3,0.126
6,2,0.003
6,1,0.000
5,1,0.003
5,2,0.51
5,3,0.76
5,4,1
4,4,1
4,3,1
4,2,0.8
4,1,0.05
3,1,1
3,2,1
3,3,1
3,4,1
